sps_descripcion,fecha
"12.9 PERNO PARKER 1/4*3-1/2",17/01/2013
"12.9 PERNO PARKER 3/8*1",24/04/2013
"12.9 PERNO PARKER 3/8*3/4",01/03/2013
"12.9 PERNO PARKER M10*35",22/04/2014
"12.9 PERNO PARKER M10*40",25/02/2014
"12.9 PERNO PARKER M10*70",22/07/2013
"12.9 PERNO PARKER M10*75",22/07/2013
"12.9 PERNO PARKER M10*80",22/07/2013
"12.9 PERNO PARKER M12*30",25/02/2014
"12.9 PERNO PARKER M12*70",13/12/2012
"12.9 PERNO PARKER M14*40",22/07/2013
"12.9 PERNO PARKER M14*60",22/07/2013
"12.9 PERNO PARKER M16*25",30/05/2013
"12.9 PERNO PARKER M18*60",26/03/2013
"12.9 PERNO PARKER M24*100",26/03/2013
"12.9 PERNO PARKER M4*10",25/02/2014
"12.9 PERNO PARKER M5*16",12/07/2013
"12.9 PERNO PARKER M6*100",24/10/2012
"12.9 PERNO PARKER M6*16",17/03/2014
"12.9 PERNO PARKER M6*20",17/03/2014
"12.9 PERNO PARKER M6*20",27/06/2013
"12.9 PERNO PARKER M6*20",25/02/2014
"12.9 PERNO PARKER M6*20",24/10/2012
"12.9 PERNO PARKER M6*25",17/03/2014
"12.9 PERNO PARKER M6*50",17/03/2014
"12.9 PERNO PARKER M6*60",17/03/2014
"12.9 PERNO PARKER M6*80",17/03/2014
"12.9 PERNO PARKER M8*10",17/03/2014
"12.9 PERNO PARKER M8*16",22/04/2014
"12.9 PERNO PARKER M8*16",17/03/2014
"12.9 PERNO PARKER M8*20",17/03/2014
"12.9 PERNO PARKER M8*25",17/03/2014
"12.9 PERNO PARKER M8*25",22/04/2014
"12.9 PERNO PARKER M8*30",22/04/2014
"12.9 PERNO PARKER M8*45",17/03/2014
"12.9 PERNO PARKER M8*80",22/04/2014
"2PALETA 575 2* 3PELOTA FUNDA",21/09/2007
"2PALETA 575 2* 3PELOTA FUNDA",15/05/2008
"2PALETA 575 2* 3PELOTA FUNDA",06/11/2007
"2PALETA 575 2* 3PELOTA FUNDA",26/05/2008
"2PALETA 575 2* 3PELOTA FUNDA",09/08/2006
"2PALETA 575 2* 3PELOTA FUNDA",03/04/2007
"2PALETA 575 2* 3PELOTA FUNDA",03/01/2008
"2PALETA 575 2* 3PELOTA FUNDA",15/05/2008
"2PALETA 575 2* 3PELOTA FUNDA",15/05/2008
"2PALETA 575 2* 3PELOTA FUNDA",27/12/2006
"2PALETA 575 2* 3PELOTA FUNDA",18/12/2006
"2PALETA 575 2* 3PELOTA FUNDA",19/12/2007
"2PALETA 575 2* 3PELOTA FUNDA",13/09/2007
"2PALETA 575 2* 3PELOTA FUNDA",15/05/2008
"2PALETA 575 2* 3PELOTA FUNDA",14/11/2007
"2PALETA 575 2* 3PELOTA FUNDA",03/08/2006
"2PALETA 575 2* 3PELOTA FUNDA",13/10/2006
"2PALETA 575 2* 3PELOTA FUNDA",31/03/2011
"2PALETA 575 2* 3PELOTA FUNDA",20/10/2006
"2PALETA 575 2* 3PELOTA FUNDA",17/04/2008
"2PALETA 575 2* 3PELOTA FUNDA",15/12/2006
"2PALETA 575 2* 3PELOTA FUNDA",25/10/2006
"304 HILO POR METRO 1/2-13",11/06/2012
"304 HILO POR METRO 1/4 - 20",11/06/2012
"304 HILO POR METRO 3/4-10",11/06/2012
"304 HILO POR METRO 5/8-11",06/09/2013
"304 PERNO 1/2*2",21/08/2012
"304 PERNO 1/2*2-1/2",21/08/2012
"304 PERNO 1/2*2-1/2",12/09/2012
"304 PERNO 1/2*3",30/08/2012
"304 PERNO 1/4*2",04/01/2013
"304 PERNO 1/4*2-1/2",30/11/2012
"304 PERNO 1/4*3/4",28/05/2012
"304 PERNO 1/4*3/4",28/05/2012
"304 PERNO 1/4*5/8",03/04/2013
"304 PERNO 3/4*2-1/2",28/09/2012
"304 PERNO 3/8*1-1/2",03/12/2013
"304 PERNO 3/8*1-1/4",14/01/2013
"304 PERNO 3/8*1-3/4",21/02/2013
"304 PERNO 3/8*1-3/4",27/07/2012
"304 PERNO 3/8*2",21/02/2013
"304 PERNO 3/8*2",29/10/2012
"304 PERNO 3/8*2",14/01/2013
"304 PERNO 3/8*2",28/05/2012
"304 PERNO 3/8*2",27/06/2013
"304 PERNO 3/8*2",10/07/2013
"304 PERNO 3/8*2",22/08/2013
"304 PERNO 3/8*2-1/2",27/03/2013
"304 PERNO 3/8*2-1/2",21/08/2012
"304 PERNO 3/8*2-1/4",30/08/2012
"304 PERNO 3/8*4",02/08/2012
"304 PERNO 5/16*1-1/2",17/05/2012
"304 PERNO 5/16*1-1/2",30/08/2013
"304 PERNO 5/16*3/4",28/05/2012
"304 PERNO 5/16*4",09/07/2014
"304 PERNO 5/8*2",11/06/2012
"304 PERNO 5/8*3",11/06/2012
"304 PERNO 5/8*3-1/2",12/11/2013
"304 PERNO 5/8*4-1/2",11/06/2012
"304 TUERCA 1/2",12/09/2012
"304 TUERCA 1/2",22/06/2012
"304 TUERCA 1/2",03/09/2012
"304 TUERCA 1/4",24/01/2013
"304 TUERCA 1/4",28/05/2012
"304 TUERCA 1/4",03/04/2013
"304 TUERCA 1/4",04/01/2013
"304 TUERCA 1/4",28/05/2012
"304 TUERCA 1/4",30/11/2012
"304 TUERCA 3/4",23/07/2012
"304 TUERCA 3/4",28/09/2012
"304 TUERCA 3/4",31/10/2012
"304 TUERCA 3/8",21/02/2013
"304 TUERCA 3/8",22/11/2013
"304 TUERCA 3/8",10/07/2013
"304 TUERCA 3/8",05/02/2013
"304 TUERCA 3/8",03/09/2012
"304 TUERCA 3/8",24/01/2013
"304 TUERCA 3/8",27/06/2013
"304 TUERCA 3/8",23/07/2012
"304 TUERCA 5/16",10/07/2013
"304 TUERCA 5/16",30/08/2013
"304 TUERCA 5/16",03/09/2012
"304 TUERCA 5/16",24/01/2013
"304 TUERCA 5/16",17/05/2012
"304 TUERCA 5/8",24/01/2013
"304 TUERCA 5/8",26/07/2012
"304 TUERCA 5/8",11/06/2012
"304 TUERCA 5/8",06/08/2012
"ABRAZADERA 1-1/4..21-38",16/05/2014
