sps_descripcion,fecha
"12.9 PERNO PARKER M12*70",13/12/2012
"2PALETA 575 2* 3PELOTA FUNDA",15/12/2006
"2PALETA 575 2* 3PELOTA FUNDA",18/12/2006
"2PALETA 575 2* 3PELOTA FUNDA",19/12/2007
"2PALETA 575 2* 3PELOTA FUNDA",27/12/2006
"304 PERNO 3/8*1-1/2",03/12/2013
"ABRAZADERA 1-1/4..21-38",27/12/2013
"ABRAZADERA 1..18-32",23/12/2013
"ABRAZADERA 3/4..16-25",23/12/2013
"ABRAZADERA 3/8..9-16",27/12/2013
"ABRAZADERA 3/8..9-16",23/12/2013
"ABRAZADERA ALTA SEGURIDAD 175-187",26/12/2013
"ABRAZADERA ALTA SEGURIDAD 188-200",11/12/2013
"ABRAZADERA ALTA SEGURIDAD 188-200",04/12/2013
"ABRAZADERA ALTA SEGURIDAD 188-200",26/12/2013
"ANDADOR 630RC-C-BAR-13",12/12/2006
"ANDADOR 630RC-C-BAR-13",04/12/2009
"ANDADOR 630RC-C-BAR-13",28/12/2007
"ANDADOR 630RC-C-BAR-13",05/12/2007
"ANDADOR 630RC-C-BAR-13",13/12/2006
"ANDADOR HG-005-10",04/12/2009
"ANDADOR HG-005-10",10/12/2010
"ANTIVIBRADOR ",20/12/2010
"ANTIVIBRADOR ",18/12/2013
"ANTIVIBRADOR ",28/12/2007
"ANTIVIBRADOR ",16/12/2011
"ANTIVIBRADOR ",16/12/2013
"ANTIVIBRADOR ",10/12/2010
"ANTIVIBRADOR ",21/12/2010
"ANTIVIBRADOR ",14/12/2007
"ANTIVIBRADOR ",20/12/2007
"ANTIVIBRADOR ",15/12/2011
"ANTIVIBRADOR ",31/12/2009
"ANTIVIBRADOR ",10/12/2007
"ANTIVIBRADOR ",23/12/2006
"ANTIVIBRADOR ",19/12/2011
"ANTIVIBRADOR ",18/12/2006
"ANTIVIBRADOR ",22/12/2010
"ANTIVIBRADOR ",15/12/2006
"ANTIVIBRADOR ",04/12/2007
"ANTIVIBRADOR ",16/12/2009
"ANTIVIBRADOR ",21/12/2009
"ANTIVIBRADOR ",19/12/2011
"ANTIVIBRADOR ",13/12/2011
"ANTIVIBRADOR ",23/12/2013
"ANTIVIBRADOR ",22/12/2012
"ANTIVIBRADOR ",30/12/2009
"ANTIVIBRADOR ",17/12/2013
"ANTIVIBRADOR ",04/12/2009
"ANTIVIBRADOR ",12/12/2007
"ANTIVIBRADOR ",21/12/2007
"ANTIVIBRADOR ",19/12/2007
"ANTIVIBRADOR ",09/12/2009
"ANTIVIBRADOR ",07/12/2007
"ANTIVIBRADOR ",02/12/2013
"ANTIVIBRADOR ",17/12/2007
"ANTIVIBRADOR ",07/12/2010
"ANTIVIBRADOR ",14/12/2010
"ANTIVIBRADOR ",23/12/2011
"ANTIVIBRADOR ",03/12/2010
"ANTIVIBRADOR ",03/12/2009
"ANTIVIBRADOR ",19/12/2007
"ANTIVIBRADOR ",22/12/2009
"ANTIVIBRADOR ",22/12/2011
"ANTIVIBRADOR ",11/12/2007
"ANTIVIBRADOR ",03/12/2009
"ANTIVIBRADOR ",03/12/2009
"ANTIVIBRADOR ",31/12/2009
"ANTIVIBRADOR ",03/12/2010
"ANTIVIBRADOR ",05/12/2007
"ANTIVIBRADOR ",22/12/2007
"ANTIVIBRADOR ",19/12/2007
"ANTIVIBRADOR ",14/12/2006
"ANTIVIBRADOR ",03/12/2009
"ANTIVIBRADOR ",12/12/2013
"ANTIVIBRADOR ",28/12/2012
"ANTIVIBRADOR ",31/12/2007
"ANTIVIBRADOR ",23/12/2009
"ANTIVIBRADOR ",18/12/2012
"ANTIVIBRADOR ",09/12/2011
"ANTIVIBRADOR ",20/12/2006
"ANTIVIBRADOR ",20/12/2007
"ANTIVIBRADOR ",17/12/2010
"ANTIVIBRADOR ",11/12/2007
"ANTIVIBRADOR ",01/12/2010
"ANTIVIBRADOR ",01/12/2010
"ANTIVIBRADOR ",19/12/2013
"ANTIVIBRADOR ",13/12/2013
"ANTIVIBRADOR ",02/12/2009
"ANTIVIBRADOR ",09/12/2009
"ANTIVIBRADOR ",17/12/2012
"ANTIVIBRADOR ",14/12/2009
"ANTIVIBRADOR ",07/12/2012
"ANTIVIBRADOR ",14/12/2012
"ANTIVIBRADOR ",19/12/2009
"ANTIVIBRADOR ",23/12/2007
"ANTIVIBRADOR ",16/12/2009
"ANTIVIBRADOR ",04/12/2013
"ANTIVIBRADOR ",04/12/2013
"ANTIVIBRADOR ",09/12/2011
"ANTIVIBRADOR ",05/12/2007
"ANTIVIBRADOR ",21/12/2009
"ANTIVIBRADOR ",04/12/2007
"ANTIVIBRADOR ",26/12/2007
"AUTO LUJOSO A BATERIA SHFS-7003-10",11/12/2007
"AUTO LUJOSO A BATERIA SHFS-7025",05/12/2007
"AUTO LUJOSO A BATERIA SHFS-7314-10",13/12/2011
"AUTO LUJOSO A BATERIA SHS-7005",07/12/2007
"AUTO LUJOSO A BATERIA SHS-7005",05/12/2007
"AUTO PEDAL SHJ-110-IC-10",14/12/2009
"AUTO PEDAL SHJ-110-IC-10",17/12/2009
"AUTO PEDAL SHJ-777-IC-10",15/12/2009
"BINOCULAR 4*30",19/12/2007
BOLSA,22/12/2011
BOLSA,07/12/2006
"CANILLERA AS034",05/12/2007
"CANILLERA AS034",07/12/2006
"CANILLERA AS042M",17/12/2013
"CANILLERA TOBILLERA AS029S-13",31/12/2007
"CANILLERA TOBILLERA AS029S-13",19/12/2006
"CANILLERA TOBILLERA AS029S-13",04/12/2012
"CANILLERA TOBILLERA AS029S-13",04/12/2006
"CANILLERA TOBILLERA AS029S-13",21/12/2007
"CANILLERA TOBILLERA AS029S-13",09/12/2009
"CANILLERA TOBILLERA AS029S-13",15/12/2006
"CANILLERA TOBILLERA AS029S-13",09/12/2010
"CANILLERA TOBILLERA AS029S-13",18/12/2007
"CANILLERA TOBILLERA AS029S-13",17/12/2006
"CANILLERA TOBILLERA AS029S-13",03/12/2013
"CANILLERA TOBILLERA AS029S-13",01/12/2006
"CANILLERA TOBILLERA AS029S-13",04/12/2009
"CANILLERA TOBILLERA AS029S-13",14/12/2007
"CANILLERA TOBILLERA AS029S-13",07/12/2006
"CANILLERA TOBILLERA AS029S-13",14/12/2007
"CANILLERA TOBILLERA AS029S-13",07/12/2007
"CANILLERA TOBILLERA AS029S-13",15/12/2006
"CANILLERA TOBILLERA AS029S-13",19/12/2009
"CANILLERA TOBILLERA AS029S-13",12/12/2006
"CANILLERA TOBILLERA AS029S-13",06/12/2010
"CANILLERA TOBILLERA AS029S-13",14/12/2007
"CANILLERA TOBILLERA AS029S-13",01/12/2010
"CANILLERA TOBILLERA AS029S-13",12/12/2006
"CANILLERA TOBILLERA AS029S-13",01/12/2009
"CANILLERA TOBILLERA AS029S-13",07/12/2006
"CANILLERA TOBILLERA AS029S-13",06/12/2007
"CANILLERA TOBILLERA AS043S",19/12/2007
"CARRO AUTO H-04-IC-13",16/12/2007
"CARRO AUTO H-04-IC-13",10/12/2010
"CARRO AUTO H-04-IC-13",11/12/2007
"CARRO AUTO H-06-BAR-09",11/12/2007
"CARRO AUTO H-06-BAR-09",04/12/2009
"CARRO AUTO H-06-BAR-09",16/12/2007
"CARRO AUTO H-06-BAR-09",10/12/2010
"CARRO AUTO H-07-IC-BAR-09",04/12/2009
"CARRO AUTO H-09-IC-BAR",11/12/2007
"CARRO AUTO H-09-IC-BAR",16/12/2007
"CARRO AUTO H-11-IC-09",04/12/2009
"CASCO CHICO RODILLERA CODERA-10",01/12/2006
"CASCO CHICO RODILLERA CODERA-10",22/12/2009
"CASCO CHICO RODILLERA CODERA-10",18/12/2010
