sps_descripcion,fecha
"12.9 PERNO PARKER M12*70",13/12/2012
"12.9 PERNO PARKER M6*100",24/10/2012
"12.9 PERNO PARKER M6*20",24/10/2012
"304 HILO POR METRO 1/2-13",11/06/2012
"304 HILO POR METRO 1/4 - 20",11/06/2012
"304 HILO POR METRO 3/4-10",11/06/2012
"304 PERNO 1/2*2",21/08/2012
"304 PERNO 1/2*2-1/2",12/09/2012
"304 PERNO 1/2*2-1/2",21/08/2012
"304 PERNO 1/2*3",30/08/2012
"304 PERNO 1/4*2-1/2",30/11/2012
"304 PERNO 1/4*3/4",28/05/2012
"304 PERNO 1/4*3/4",28/05/2012
"304 PERNO 3/4*2-1/2",28/09/2012
"304 PERNO 3/8*1-3/4",27/07/2012
"304 PERNO 3/8*2",29/10/2012
"304 PERNO 3/8*2",28/05/2012
"304 PERNO 3/8*2-1/2",21/08/2012
"304 PERNO 3/8*2-1/4",30/08/2012
"304 PERNO 3/8*4",02/08/2012
"304 PERNO 5/16*1-1/2",17/05/2012
"304 PERNO 5/16*3/4",28/05/2012
"304 PERNO 5/8*2",11/06/2012
"304 PERNO 5/8*3",11/06/2012
"304 PERNO 5/8*4-1/2",11/06/2012
"304 TUERCA 1/2",22/06/2012
"304 TUERCA 1/2",03/09/2012
"304 TUERCA 1/2",12/09/2012
"304 TUERCA 1/4",30/11/2012
"304 TUERCA 1/4",28/05/2012
"304 TUERCA 1/4",28/05/2012
"304 TUERCA 3/4",28/09/2012
"304 TUERCA 3/4",23/07/2012
"304 TUERCA 3/4",31/10/2012
"304 TUERCA 3/8",03/09/2012
"304 TUERCA 3/8",23/07/2012
"304 TUERCA 5/16",17/05/2012
"304 TUERCA 5/16",03/09/2012
"304 TUERCA 5/8",11/06/2012
"304 TUERCA 5/8",06/08/2012
"304 TUERCA 5/8",26/07/2012
"ANTIVIBRADOR ",10/10/2012
"ANTIVIBRADOR ",10/10/2012
"ANTIVIBRADOR ",19/03/2012
"ANTIVIBRADOR ",19/04/2012
"ANTIVIBRADOR ",31/08/2012
"ANTIVIBRADOR ",12/04/2012
"ANTIVIBRADOR ",09/05/2012
"ANTIVIBRADOR ",20/07/2012
"ANTIVIBRADOR ",06/11/2012
"ANTIVIBRADOR ",12/10/2012
"ANTIVIBRADOR ",15/03/2012
"ANTIVIBRADOR ",14/08/2012
"ANTIVIBRADOR ",09/03/2012
"ANTIVIBRADOR ",17/12/2012
"ANTIVIBRADOR ",28/12/2012
"ANTIVIBRADOR ",09/02/2012
"ANTIVIBRADOR ",29/02/2012
"ANTIVIBRADOR ",18/12/2012
"ANTIVIBRADOR ",28/09/2012
"ANTIVIBRADOR ",14/08/2012
"ANTIVIBRADOR ",31/01/2012
"ANTIVIBRADOR ",04/05/2012
"ANTIVIBRADOR ",13/11/2012
"ANTIVIBRADOR ",26/04/2012
"ANTIVIBRADOR ",03/10/2012
"ANTIVIBRADOR ",22/10/2012
"ANTIVIBRADOR ",27/04/2012
"ANTIVIBRADOR ",03/08/2012
"ANTIVIBRADOR ",10/02/2012
"ANTIVIBRADOR ",14/12/2012
"ANTIVIBRADOR ",05/01/2012
"ANTIVIBRADOR ",05/07/2012
"ANTIVIBRADOR ",07/12/2012
"ANTIVIBRADOR ",15/03/2012
"ANTIVIBRADOR ",24/08/2012
"ANTIVIBRADOR ",20/06/2012
"ANTIVIBRADOR ",05/03/2012
"ANTIVIBRADOR ",29/05/2012
"ANTIVIBRADOR ",04/01/2012
