sps_descripcion,fecha
"12.9 PERNO PARKER 1/4*3-1/2",17/01/2013
"12.9 PERNO PARKER 3/8*1",24/04/2013
"12.9 PERNO PARKER 3/8*3/4",01/03/2013
"12.9 PERNO PARKER M10*70",22/07/2013
"12.9 PERNO PARKER M10*75",22/07/2013
"12.9 PERNO PARKER M10*80",22/07/2013
"12.9 PERNO PARKER M14*40",22/07/2013
"12.9 PERNO PARKER M14*60",22/07/2013
"12.9 PERNO PARKER M16*25",30/05/2013
"12.9 PERNO PARKER M18*60",26/03/2013
"12.9 PERNO PARKER M24*100",26/03/2013
"12.9 PERNO PARKER M5*16",12/07/2013
"12.9 PERNO PARKER M6*20",27/06/2013
"304 HILO POR METRO 5/8-11",06/09/2013
"304 PERNO 1/4*2",04/01/2013
"304 PERNO 1/4*5/8",03/04/2013
"304 PERNO 3/8*1-1/2",03/12/2013
"304 PERNO 3/8*1-1/4",14/01/2013
"304 PERNO 3/8*1-3/4",21/02/2013
"304 PERNO 3/8*2",14/01/2013
"304 PERNO 3/8*2",27/06/2013
"304 PERNO 3/8*2",10/07/2013
"304 PERNO 3/8*2",22/08/2013
"304 PERNO 3/8*2",21/02/2013
"304 PERNO 3/8*2-1/2",27/03/2013
"304 PERNO 5/16*1-1/2",30/08/2013
"304 PERNO 5/8*3-1/2",12/11/2013
"304 TUERCA 1/4",24/01/2013
"304 TUERCA 1/4",03/04/2013
"304 TUERCA 1/4",04/01/2013
"304 TUERCA 3/8",21/02/2013
"304 TUERCA 3/8",10/07/2013
"304 TUERCA 3/8",22/11/2013
"304 TUERCA 3/8",05/02/2013
"304 TUERCA 3/8",24/01/2013
"304 TUERCA 3/8",27/06/2013
"304 TUERCA 5/16",24/01/2013
"304 TUERCA 5/16",10/07/2013
"304 TUERCA 5/16",30/08/2013
"304 TUERCA 5/8",24/01/2013
"ABRAZADERA 1-1/4..21-38",25/10/2013
"ABRAZADERA 1-1/4..21-38",27/12/2013
"ABRAZADERA 1..18-32",23/12/2013
"ABRAZADERA 1..18-32",25/10/2013
"ABRAZADERA 1..18-32",06/09/2013
"ABRAZADERA 1/2..13-19",25/10/2013
"ABRAZADERA 1/2..13-19",22/11/2013
"ABRAZADERA 1/2..13-19",03/10/2013
"ABRAZADERA 1/2..13-19",22/11/2013
"ABRAZADERA 3/4..16-25",22/11/2013
"ABRAZADERA 3/4..16-25",23/12/2013
"ABRAZADERA 3/4..16-25",25/10/2013
"ABRAZADERA 3/8..9-16",27/12/2013
"ABRAZADERA 3/8..9-16",22/11/2013
"ABRAZADERA 3/8..9-16",01/10/2013
"ABRAZADERA 3/8..9-16",23/12/2013
"ABRAZADERA 3/8..9-16",25/10/2013
"ABRAZADERA 3/8..9-16",23/08/2013
"ABRAZADERA ALTA SEGURIDAD 175-187",26/12/2013
"ABRAZADERA ALTA SEGURIDAD 188-200",26/12/2013
"ABRAZADERA ALTA SEGURIDAD 188-200",04/12/2013
"ABRAZADERA ALTA SEGURIDAD 188-200",11/12/2013
"ABRAZADERA ALTA SEGURIDAD 20-22",22/11/2013
"ANTIVIBRADOR ",25/09/2013
"ANTIVIBRADOR ",08/03/2013
"ANTIVIBRADOR ",21/06/2013
"ANTIVIBRADOR ",24/01/2013
"ANTIVIBRADOR ",27/06/2013
"ANTIVIBRADOR ",17/12/2013
"ANTIVIBRADOR ",19/07/2013
"ANTIVIBRADOR ",14/06/2013
"ANTIVIBRADOR ",10/04/2013
"ANTIVIBRADOR ",19/04/2013
"ANTIVIBRADOR ",13/09/2013
"ANTIVIBRADOR ",01/08/2013
"ANTIVIBRADOR ",29/01/2013
"ANTIVIBRADOR ",02/01/2013
"ANTIVIBRADOR ",19/06/2013
"ANTIVIBRADOR ",17/10/2013
"ANTIVIBRADOR ",01/02/2013
"ANTIVIBRADOR ",05/07/2013
"ANTIVIBRADOR ",03/01/2013
"ANTIVIBRADOR ",23/12/2013
"ANTIVIBRADOR ",16/05/2013
"ANTIVIBRADOR ",22/03/2013
"ANTIVIBRADOR ",22/03/2013
"ANTIVIBRADOR ",12/08/2013
"ANTIVIBRADOR ",24/01/2013
"ANTIVIBRADOR ",22/01/2013
"ANTIVIBRADOR ",25/03/2013
"ANTIVIBRADOR ",30/05/2013
"ANTIVIBRADOR ",02/12/2013
"ANTIVIBRADOR ",30/10/2013
"ANTIVIBRADOR ",29/05/2013
"ANTIVIBRADOR ",12/11/2013
"ANTIVIBRADOR ",26/08/2013
"ANTIVIBRADOR ",26/09/2013
"ANTIVIBRADOR ",25/07/2013
"ANTIVIBRADOR ",25/09/2013
"ANTIVIBRADOR ",26/03/2013
"ANTIVIBRADOR ",08/02/2013
"ANTIVIBRADOR ",06/02/2013
"ANTIVIBRADOR ",27/02/2013
"ANTIVIBRADOR ",26/08/2013
"ANTIVIBRADOR ",19/03/2013
"ANTIVIBRADOR ",09/08/2013
"ANTIVIBRADOR ",12/08/2013
"ANTIVIBRADOR ",20/08/2013
"ANTIVIBRADOR ",25/01/2013
"ANTIVIBRADOR ",15/01/2013
"ANTIVIBRADOR ",17/06/2013
"ANTIVIBRADOR ",12/12/2013
"ANTIVIBRADOR ",20/03/2013
"ANTIVIBRADOR ",10/10/2013
"ANTIVIBRADOR ",12/03/2013
"ANTIVIBRADOR ",05/09/2013
"ANTIVIBRADOR ",21/01/2013
"ANTIVIBRADOR ",28/06/2013
"ANTIVIBRADOR ",24/09/2013
"ANTIVIBRADOR ",06/02/2013
"ANTIVIBRADOR ",19/12/2013
"ANTIVIBRADOR ",17/09/2013
"ANTIVIBRADOR ",08/05/2013
"ANTIVIBRADOR ",13/12/2013
"ANTIVIBRADOR ",26/09/2013
"ANTIVIBRADOR ",06/08/2013
"ANTIVIBRADOR ",31/07/2013
"ANTIVIBRADOR ",17/05/2013
"ANTIVIBRADOR ",20/11/2013
"ANTIVIBRADOR ",27/11/2013
"ANTIVIBRADOR ",25/09/2013
"ANTIVIBRADOR ",04/12/2013
"ANTIVIBRADOR ",04/12/2013
"ANTIVIBRADOR ",01/02/2013
"ANTIVIBRADOR ",06/02/2013
"ANTIVIBRADOR ",30/04/2013
